Symbol,Company Name,TotalIssuedShares,PromoterHoldingShares,PromoterHoldingPctTotal,PromoterEncumberedShares,PromoterEncumberedPctPromoter,PromoterEncumberedPctTotal,PromoterEncumberedValueCr,PromoterDisclosure,DepositoryPledgedShares,TotalDematShares,DepositoryPledgePctDemat,DepositoryPledgedValueCr,SourceURL,RetrievedAt,Status
CONFIPET,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=CONFIPET,2026-09-15T12:08:29.341336+00:00,NO_NSE_NAVIGATION
GANDHAR,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=GANDHAR,2026-09-15T12:08:40.347087+00:00,NO_NSE_NAVIGATION
INDORAMA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=INDORAMA,2026-09-15T12:08:50.543836+00:00,NO_NSE_NAVIGATION
SIGIND,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SIGIND,2026-09-15T12:09:00.985027+00:00,NO_NSE_NAVIGATION
BHAGERIA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=BHAGERIA,2026-09-15T12:09:11.249477+00:00,NO_NSE_NAVIGATION
NURECA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=NURECA,2026-09-15T12:09:21.524149+00:00,NO_NSE_NAVIGATION
APLLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=APLLTD,2026-09-15T12:09:32.075442+00:00,NO_NSE_NAVIGATION
ALEMBICLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=ALEMBICLTD,2026-09-15T12:09:42.367248+00:00,NO_NSE_NAVIGATION
PKTEA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=PKTEA,2026-09-15T12:09:52.713403+00:00,NO_NSE_NAVIGATION
PLASTIBLEN,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=PLASTIBLEN,2026-09-15T12:10:03.276837+00:00,NO_NSE_NAVIGATION
DIAMONDYD,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=DIAMONDYD,2026-09-15T12:10:13.571802+00:00,NO_NSE_NAVIGATION
OBCL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=OBCL,2026-09-15T12:10:23.654546+00:00,NO_NSE_NAVIGATION
CHEMBONDCH,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=CHEMBONDCH,2026-09-15T12:10:34.416300+00:00,NO_NSE_NAVIGATION
THANGAMAYL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=THANGAMAYL,2026-09-15T12:10:44.760013+00:00,NO_NSE_NAVIGATION
INDIQUBE,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=INDIQUBE,2026-09-15T12:10:55.184528+00:00,NO_NSE_NAVIGATION
CHEMBOND,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=CHEMBOND,2026-09-15T12:11:05.639250+00:00,NO_NSE_NAVIGATION
AVONMORE,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=AVONMORE,2026-09-15T12:11:16.423340+00:00,NO_NSE_NAVIGATION
STEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=STEL,2026-09-15T12:11:27.004299+00:00,NO_NSE_NAVIGATION
ASAHISONG,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=ASAHISONG,2026-09-15T12:11:37.321227+00:00,NO_NSE_NAVIGATION
PNGSREVA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=PNGSREVA,2026-09-15T12:11:47.785432+00:00,NO_NSE_NAVIGATION
MAHSEAMLES,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=MAHSEAMLES,2026-09-15T12:11:58.188365+00:00,NO_NSE_NAVIGATION
SRHHYPOLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SRHHYPOLTD,2026-09-15T12:12:08.381069+00:00,NO_NSE_NAVIGATION
UYFINCORP,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=UYFINCORP,2026-09-15T12:12:18.690899+00:00,NO_NSE_NAVIGATION
PREMIERPOL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=PREMIERPOL,2026-09-15T12:12:28.979703+00:00,NO_NSE_NAVIGATION
SILVERTUC,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SILVERTUC,2026-09-15T12:12:39.280926+00:00,NO_NSE_NAVIGATION
SINCLAIR,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SINCLAIR,2026-09-15T12:12:49.661811+00:00,NO_NSE_NAVIGATION
SENCO,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SENCO,2026-09-15T12:13:00.291235+00:00,NO_NSE_NAVIGATION
GANESHCP,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=GANESHCP,2026-09-15T12:13:10.614309+00:00,NO_NSE_NAVIGATION
KABRAEXTRU,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=KABRAEXTRU,2026-09-15T12:13:21.734739+00:00,NO_NSE_NAVIGATION
NRL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=NRL,2026-09-15T12:13:32.458647+00:00,NO_NSE_NAVIGATION
EIEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=EIEL,2026-09-15T12:13:42.899259+00:00,NO_NSE_NAVIGATION
BERGEPAINT,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=BERGEPAINT,2026-09-15T12:13:53.383419+00:00,NO_NSE_NAVIGATION
TAINWALCHM,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=TAINWALCHM,2026-09-15T12:14:03.804063+00:00,NO_NSE_NAVIGATION
SGIL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SGIL,2026-09-15T12:14:14.252030+00:00,NO_NSE_NAVIGATION
BAJAJHCARE,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=BAJAJHCARE,2026-09-15T12:14:24.741229+00:00,NO_NSE_NAVIGATION
HCLTECH,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=HCLTECH,2026-09-15T12:14:35.316587+00:00,NO_NSE_NAVIGATION
