Symbol,Company Name,TotalIssuedShares,PromoterHoldingShares,PromoterHoldingPctTotal,PromoterEncumberedShares,PromoterEncumberedPctPromoter,PromoterEncumberedPctTotal,PromoterEncumberedValueCr,PromoterDisclosure,DepositoryPledgedShares,TotalDematShares,DepositoryPledgePctDemat,DepositoryPledgedValueCr,SourceURL,RetrievedAt,Status
CONFIPET,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/CONFIPET,2026-09-14T19:41:05.273524+00:00,ERROR: TypeError
GANDHAR,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/GANDHAR,2026-09-14T19:41:39.779685+00:00,ERROR: TypeError
INDORAMA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/INDORAMA,2026-09-14T19:42:13.972404+00:00,ERROR: TypeError
NURECA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/NURECA,2026-09-14T19:42:48.030811+00:00,ERROR: TypeError
SIGIND,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SIGIND,2026-09-14T19:43:21.952790+00:00,ERROR: TypeError
PLASTIBLEN,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/PLASTIBLEN,2026-09-14T19:43:56.212816+00:00,ERROR: TypeError
BHAGERIA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/BHAGERIA,2026-09-14T19:44:30.188696+00:00,ERROR: TypeError
PKTEA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/PKTEA,2026-09-14T19:45:04.384745+00:00,ERROR: TypeError
ALEMBICLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/ALEMBICLTD,2026-09-14T19:45:38.434105+00:00,ERROR: TypeError
DIAMONDYD,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/DIAMONDYD,2026-09-14T19:46:12.495404+00:00,ERROR: TypeError
THANGAMAYL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/THANGAMAYL,2026-09-14T19:46:46.463859+00:00,ERROR: TypeError
CHEMBONDCH,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/CHEMBONDCH,2026-09-14T19:47:20.486180+00:00,ERROR: TypeError
INDIQUBE,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/INDIQUBE,2026-09-14T19:47:54.505223+00:00,ERROR: TypeError
SRHHYPOLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SRHHYPOLTD,2026-09-14T19:48:28.465078+00:00,ERROR: TypeError
APLLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/APLLTD,2026-09-14T19:49:02.583818+00:00,ERROR: TypeError
STEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/STEL,2026-09-14T19:49:36.669049+00:00,ERROR: TypeError
AVONMORE,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/AVONMORE,2026-09-14T19:50:10.653832+00:00,ERROR: TypeError
OBCL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/OBCL,2026-09-14T19:50:46.433112+00:00,ERROR: TypeError
CHEMBOND,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/CHEMBOND,2026-09-14T19:51:21.433387+00:00,ERROR: TypeError
ASAHISONG,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/ASAHISONG,2026-09-14T19:51:57.280031+00:00,ERROR: TypeError
PNGSREVA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/PNGSREVA,2026-09-14T19:52:31.908535+00:00,ERROR: TypeError
MAHSEAMLES,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/MAHSEAMLES,2026-09-14T19:53:05.981236+00:00,ERROR: TypeError
UYFINCORP,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/UYFINCORP,2026-09-14T19:53:40.022502+00:00,ERROR: TypeError
PREMIERPOL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/PREMIERPOL,2026-09-14T19:54:14.036124+00:00,ERROR: TypeError
