Symbol,Company Name,TotalIssuedShares,PromoterHoldingShares,PromoterHoldingPctTotal,PromoterEncumberedShares,PromoterEncumberedPctPromoter,PromoterEncumberedPctTotal,PromoterEncumberedValueCr,PromoterDisclosure,DepositoryPledgedShares,TotalDematShares,DepositoryPledgePctDemat,DepositoryPledgedValueCr,SourceURL,RetrievedAt,Status
GANDHAR,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/GANDHAR,2026-09-14T23:31:41.413336+00:00,ERROR: TypeError
CONFIPET,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/CONFIPET,2026-09-14T23:32:16.151225+00:00,ERROR: TypeError
PREMIERPOL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/PREMIERPOL,2026-09-14T23:32:50.281209+00:00,ERROR: TypeError
PNGSREVA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/PNGSREVA,2026-09-14T23:33:24.386830+00:00,ERROR: TypeError
INDORAMA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/INDORAMA,2026-09-14T23:33:58.479097+00:00,ERROR: TypeError
STEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/STEL,2026-09-14T23:34:32.428773+00:00,ERROR: TypeError
SIGIND,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SIGIND,2026-09-14T23:35:06.490956+00:00,ERROR: TypeError
NURECA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/NURECA,2026-09-14T23:35:40.488009+00:00,ERROR: TypeError
BHAGERIA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/BHAGERIA,2026-09-14T23:36:14.527674+00:00,ERROR: TypeError
MACPOWER,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/MACPOWER,2026-09-14T23:36:48.547567+00:00,ERROR: TypeError
PLASTIBLEN,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/PLASTIBLEN,2026-09-14T23:37:22.517243+00:00,ERROR: TypeError
ALEMBICLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/ALEMBICLTD,2026-09-14T23:37:56.540638+00:00,ERROR: TypeError
PKTEA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/PKTEA,2026-09-14T23:38:30.526287+00:00,ERROR: TypeError
KMEW,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/KMEW,2026-09-14T23:39:04.799332+00:00,ERROR: TypeError
THANGAMAYL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/THANGAMAYL,2026-09-14T23:39:38.764089+00:00,ERROR: TypeError
SINCLAIR,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SINCLAIR,2026-09-14T23:40:12.954354+00:00,ERROR: TypeError
CHEMBONDCH,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/CHEMBONDCH,2026-09-14T23:40:47.120432+00:00,ERROR: TypeError
APLLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/APLLTD,2026-09-14T23:41:21.345320+00:00,ERROR: TypeError
INDIQUBE,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/INDIQUBE,2026-09-14T23:41:55.406569+00:00,ERROR: TypeError
SRHHYPOLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SRHHYPOLTD,2026-09-14T23:42:29.459431+00:00,ERROR: TypeError
OBCL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/OBCL,2026-09-14T23:43:03.655488+00:00,ERROR: TypeError
AVONMORE,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/AVONMORE,2026-09-14T23:43:37.758783+00:00,ERROR: TypeError
CHEMBOND,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/CHEMBOND,2026-09-14T23:44:11.723798+00:00,ERROR: TypeError
ASAHISONG,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/ASAHISONG,2026-09-14T23:44:45.723724+00:00,ERROR: TypeError
MAHSEAMLES,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/MAHSEAMLES,2026-09-14T23:45:19.766873+00:00,ERROR: TypeError
DIAMONDYD,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/DIAMONDYD,2026-09-14T23:45:54.026790+00:00,ERROR: TypeError
GANESHCP,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/GANESHCP,2026-09-14T23:46:28.642243+00:00,ERROR: TypeError
NRL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/NRL,2026-09-14T23:47:02.733422+00:00,ERROR: TypeError
UYFINCORP,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/UYFINCORP,2026-09-14T23:47:36.787601+00:00,ERROR: TypeError
EUROPRATIK,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/EUROPRATIK,2026-09-14T23:48:10.791656+00:00,ERROR: TypeError
EIEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/EIEL,2026-09-14T23:48:44.821688+00:00,ERROR: TypeError
SILVERTUC,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SILVERTUC,2026-09-14T23:49:18.797687+00:00,ERROR: TypeError
SENCO,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SENCO,2026-09-14T23:49:52.780495+00:00,ERROR: TypeError
VSTL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/VSTL,2026-09-14T23:50:26.734027+00:00,ERROR: TypeError
RGL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/RGL,2026-09-14T23:51:01.229431+00:00,ERROR: TypeError
KABRAEXTRU,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/KABRAEXTRU,2026-09-14T23:51:35.220727+00:00,ERROR: TypeError
BAJAJHCARE,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/BAJAJHCARE,2026-09-14T23:52:09.343139+00:00,ERROR: TypeError
GOKUL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/GOKUL,2026-09-14T23:52:43.425655+00:00,ERROR: TypeError
BERGEPAINT,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/BERGEPAINT,2026-09-14T23:53:18.056045+00:00,ERROR: TypeError
DOLLAR,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/DOLLAR,2026-09-14T23:53:52.117949+00:00,ERROR: TypeError
TAINWALCHM,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/TAINWALCHM,2026-09-14T23:54:26.043210+00:00,ERROR: TypeError
HCLTECH,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/HCLTECH,2026-09-14T23:55:00.008648+00:00,ERROR: TypeError
THOMASCOOK,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/THOMASCOOK,2026-09-14T23:55:33.931887+00:00,ERROR: TypeError
MANINFRA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/MANINFRA,2026-09-14T23:56:07.918193+00:00,ERROR: TypeError
HEXAGON,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/HEXAGON,2026-09-14T23:56:41.854367+00:00,ERROR: TypeError
SIYSIL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SIYSIL,2026-09-14T23:57:15.919379+00:00,ERROR: TypeError
SGIL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SGIL,2026-09-14T23:57:49.900642+00:00,ERROR: TypeError
PGHH,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/PGHH,2026-09-14T23:58:23.849893+00:00,ERROR: TypeError
VIVIANA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/VIVIANA,2026-09-14T23:58:57.919593+00:00,ERROR: TypeError
