Symbol,Company Name,TotalIssuedShares,PromoterHoldingShares,PromoterHoldingPctTotal,PromoterEncumberedShares,PromoterEncumberedPctPromoter,PromoterEncumberedPctTotal,PromoterEncumberedValueCr,PromoterDisclosure,DepositoryPledgedShares,TotalDematShares,DepositoryPledgePctDemat,DepositoryPledgedValueCr,SourceURL,RetrievedAt,Status
CONFIPET,,,,,,,,,,,,,,,2026-09-15T07:52:02.817074+00:00,ERROR: AttributeError
GANDHAR,,,,,,,,,,,,,,,2026-09-15T07:52:02.816815+00:00,ERROR: AttributeError
INDORAMA,,,,,,,,,,,,,,,2026-09-15T07:52:02.817151+00:00,ERROR: AttributeError
NURECA,,,,,,,,,,,,,,,2026-09-15T07:52:02.816925+00:00,ERROR: AttributeError
SIGIND,,,,,,,,,,,,,,,2026-09-15T07:52:02.816983+00:00,ERROR: AttributeError
PLASTIBLEN,,,,,,,,,,,,,,,2026-09-15T07:52:02.817187+00:00,ERROR: AttributeError
BHAGERIA,,,,,,,,,,,,,,,2026-09-15T07:52:02.825736+00:00,ERROR: AttributeError
PKTEA,,,,,,,,,,,,,,,2026-09-15T07:52:02.817115+00:00,ERROR: AttributeError
ALEMBICLTD,,,,,,,,,,,,,,,2026-09-15T07:52:02.825768+00:00,ERROR: AttributeError
DIAMONDYD,,,,,,,,,,,,,,,2026-09-15T07:52:02.817031+00:00,ERROR: AttributeError
THANGAMAYL,,,,,,,,,,,,,,,2026-09-15T07:52:02.825799+00:00,ERROR: AttributeError
CHEMBONDCH,,,,,,,,,,,,,,,2026-09-15T07:52:02.820689+00:00,ERROR: AttributeError
INDIQUBE,,,,,,,,,,,,,,,2026-09-15T07:52:02.821143+00:00,ERROR: AttributeError
SRHHYPOLTD,,,,,,,,,,,,,,,2026-09-15T07:52:02.821756+00:00,ERROR: AttributeError
APLLTD,,,,,,,,,,,,,,,2026-09-15T07:52:02.821824+00:00,ERROR: AttributeError
STEL,,,,,,,,,,,,,,,2026-09-15T07:52:02.821896+00:00,ERROR: AttributeError
AVONMORE,,,,,,,,,,,,,,,2026-09-15T07:52:02.821948+00:00,ERROR: AttributeError
OBCL,,,,,,,,,,,,,,,2026-09-15T07:52:02.821991+00:00,ERROR: AttributeError
CHEMBOND,,,,,,,,,,,,,,,2026-09-15T07:52:02.822045+00:00,ERROR: AttributeError
ASAHISONG,,,,,,,,,,,,,,,2026-09-15T07:52:02.822088+00:00,ERROR: AttributeError
PNGSREVA,,,,,,,,,,,,,,,2026-09-15T07:52:02.822129+00:00,ERROR: AttributeError
MAHSEAMLES,,,,,,,,,,,,,,,2026-09-15T07:52:02.822167+00:00,ERROR: AttributeError
UYFINCORP,,,,,,,,,,,,,,,2026-09-15T07:52:02.822207+00:00,ERROR: AttributeError
PREMIERPOL,,,,,,,,,,,,,,,2026-09-15T07:52:02.822285+00:00,ERROR: AttributeError
SILVERTUC,,,,,,,,,,,,,,,2026-09-15T07:52:02.822324+00:00,ERROR: AttributeError
EIEL,,,,,,,,,,,,,,,2026-09-15T07:52:02.822363+00:00,ERROR: AttributeError
SINCLAIR,,,,,,,,,,,,,,,2026-09-15T07:52:02.822399+00:00,ERROR: AttributeError
SENCO,,,,,,,,,,,,,,,2026-09-15T07:52:02.822437+00:00,ERROR: AttributeError
VSTL,,,,,,,,,,,,,,,2026-09-15T07:52:02.822474+00:00,ERROR: AttributeError
GANESHCP,,,,,,,,,,,,,,,2026-09-15T07:52:02.822511+00:00,ERROR: AttributeError
KABRAEXTRU,,,,,,,,,,,,,,,2026-09-15T07:52:02.822546+00:00,ERROR: AttributeError
BAJAJHCARE,,,,,,,,,,,,,,,2026-09-15T07:52:02.822583+00:00,ERROR: AttributeError
NRL,,,,,,,,,,,,,,,2026-09-15T07:52:02.822619+00:00,ERROR: AttributeError
GOKUL,,,,,,,,,,,,,,,2026-09-15T07:52:02.822687+00:00,ERROR: AttributeError
DOLLAR,,,,,,,,,,,,,,,2026-09-15T07:52:02.822720+00:00,ERROR: AttributeError
BERGEPAINT,,,,,,,,,,,,,,,2026-09-15T07:52:02.822755+00:00,ERROR: AttributeError
SGIL,,,,,,,,,,,,,,,2026-09-15T07:52:02.822789+00:00,ERROR: AttributeError
TAINWALCHM,,,,,,,,,,,,,,,2026-09-15T07:52:02.822823+00:00,ERROR: AttributeError
HCLTECH,,,,,,,,,,,,,,,2026-09-15T07:52:02.822856+00:00,ERROR: AttributeError
HEXAGON,,,,,,,,,,,,,,,2026-09-15T07:52:02.825021+00:00,ERROR: AttributeError
MANINFRA,,,,,,,,,,,,,,,2026-09-15T07:52:02.825091+00:00,ERROR: AttributeError
PGHH,,,,,,,,,,,,,,,2026-09-15T07:52:02.825136+00:00,ERROR: AttributeError
VIVIANA,,,,,,,,,,,,,,,2026-09-15T07:52:02.825175+00:00,ERROR: AttributeError
