Symbol,Company Name,TotalIssuedShares,PromoterHoldingShares,PromoterHoldingPctTotal,PromoterEncumberedShares,PromoterEncumberedPctPromoter,PromoterEncumberedPctTotal,PromoterEncumberedValueCr,PromoterDisclosure,DepositoryPledgedShares,TotalDematShares,DepositoryPledgePctDemat,DepositoryPledgedValueCr,SourceURL,RetrievedAt,Status
CONFIPET,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/CONFIPET,2026-09-15T05:23:29.176236+00:00,ERROR: TypeError
GANDHAR,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/GANDHAR,2026-09-15T05:24:04.248142+00:00,ERROR: TypeError
INDORAMA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/INDORAMA,2026-09-15T05:24:38.348655+00:00,ERROR: TypeError
NURECA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/NURECA,2026-09-15T05:25:12.480744+00:00,ERROR: TypeError
SIGIND,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SIGIND,2026-09-15T05:25:46.764918+00:00,ERROR: TypeError
PLASTIBLEN,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/PLASTIBLEN,2026-09-15T05:26:20.873362+00:00,ERROR: TypeError
BHAGERIA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/BHAGERIA,2026-09-15T05:26:54.968503+00:00,ERROR: TypeError
PKTEA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/PKTEA,2026-09-15T05:27:29.000210+00:00,ERROR: TypeError
ALEMBICLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/ALEMBICLTD,2026-09-15T05:28:03.062212+00:00,ERROR: TypeError
DIAMONDYD,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/DIAMONDYD,2026-09-15T05:28:37.116249+00:00,ERROR: TypeError
THANGAMAYL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/THANGAMAYL,2026-09-15T05:29:11.137927+00:00,ERROR: TypeError
CHEMBONDCH,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/CHEMBONDCH,2026-09-15T05:29:45.212251+00:00,ERROR: TypeError
INDIQUBE,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/INDIQUBE,2026-09-15T05:30:19.317394+00:00,ERROR: TypeError
SRHHYPOLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SRHHYPOLTD,2026-09-15T05:30:53.651327+00:00,ERROR: TypeError
APLLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/APLLTD,2026-09-15T05:31:27.737754+00:00,ERROR: TypeError
STEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/STEL,2026-09-15T05:32:01.901354+00:00,ERROR: TypeError
AVONMORE,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/AVONMORE,2026-09-15T05:32:36.651255+00:00,ERROR: TypeError
OBCL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/OBCL,2026-09-15T05:33:11.527959+00:00,ERROR: TypeError
CHEMBOND,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/CHEMBOND,2026-09-15T05:33:46.816699+00:00,ERROR: TypeError
ASAHISONG,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/ASAHISONG,2026-09-15T05:34:21.856308+00:00,ERROR: TypeError
PNGSREVA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/PNGSREVA,2026-09-15T05:34:57.178735+00:00,ERROR: TypeError
MAHSEAMLES,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/MAHSEAMLES,2026-09-15T05:35:32.210766+00:00,ERROR: TypeError
UYFINCORP,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/UYFINCORP,2026-09-15T05:36:07.066913+00:00,ERROR: TypeError
PREMIERPOL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/PREMIERPOL,2026-09-15T05:36:41.737714+00:00,ERROR: TypeError
SILVERTUC,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SILVERTUC,2026-09-15T05:37:15.896336+00:00,ERROR: TypeError
EIEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/EIEL,2026-09-15T05:37:49.938863+00:00,ERROR: TypeError
SINCLAIR,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SINCLAIR,2026-09-15T05:38:23.969288+00:00,ERROR: TypeError
SENCO,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SENCO,2026-09-15T05:38:58.045732+00:00,ERROR: TypeError
VSTL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/VSTL,2026-09-15T05:39:32.044025+00:00,ERROR: TypeError
GANESHCP,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/GANESHCP,2026-09-15T05:40:07.034650+00:00,ERROR: TypeError
KABRAEXTRU,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/KABRAEXTRU,2026-09-15T05:40:41.214974+00:00,ERROR: TypeError
BAJAJHCARE,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/BAJAJHCARE,2026-09-15T05:41:15.247601+00:00,ERROR: TypeError
NRL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/NRL,2026-09-15T05:41:49.377841+00:00,ERROR: TypeError
GOKUL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/GOKUL,2026-09-15T05:42:23.436993+00:00,ERROR: TypeError
DOLLAR,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/DOLLAR,2026-09-15T05:42:57.470293+00:00,ERROR: TypeError
BERGEPAINT,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/BERGEPAINT,2026-09-15T05:43:31.496729+00:00,ERROR: TypeError
SGIL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SGIL,2026-09-15T05:44:05.585939+00:00,ERROR: TypeError
TAINWALCHM,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/TAINWALCHM,2026-09-15T05:44:39.882279+00:00,ERROR: TypeError
HCLTECH,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/HCLTECH,2026-09-15T05:45:13.920451+00:00,ERROR: TypeError
HEXAGON,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/HEXAGON,2026-09-15T05:45:47.977995+00:00,ERROR: TypeError
MANINFRA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/MANINFRA,2026-09-15T05:46:22.326202+00:00,ERROR: TypeError
PGHH,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/PGHH,2026-09-15T05:46:56.521190+00:00,ERROR: TypeError
VIVIANA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/VIVIANA,2026-09-15T05:47:30.718805+00:00,ERROR: TypeError
MOTOGENFIN,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/MOTOGENFIN,2026-09-15T05:48:04.801164+00:00,ERROR: TypeError
OMPOWER,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/OMPOWER,2026-09-15T05:48:39.083324+00:00,ERROR: TypeError
AMANTA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/AMANTA,2026-09-15T05:49:13.159906+00:00,ERROR: TypeError
ARSSBL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/ARSSBL,2026-09-15T05:49:47.547485+00:00,ERROR: TypeError
BMWVENTLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/BMWVENTLTD,2026-09-15T05:50:21.670595+00:00,ERROR: TypeError
TRUALT,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/TRUALT,2026-09-15T05:50:55.959070+00:00,ERROR: TypeError
SANDUMA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SANDUMA,2026-09-15T05:51:29.972833+00:00,ERROR: TypeError
JINDALSTEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/JINDALSTEL,2026-09-15T05:52:04.072342+00:00,ERROR: TypeError
TIGERLOGS,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/TIGERLOGS,2026-09-15T05:52:38.165083+00:00,ERROR: TypeError
GRMOVER,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/GRMOVER,2026-09-15T05:53:12.295856+00:00,ERROR: TypeError
MBEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/MBEL,2026-09-15T05:53:46.392087+00:00,ERROR: TypeError
WCIL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/WCIL,2026-09-15T05:54:20.685843+00:00,ERROR: TypeError
