Symbol,Company Name,TotalIssuedShares,PromoterHoldingShares,PromoterHoldingPctTotal,PromoterEncumberedShares,PromoterEncumberedPctPromoter,PromoterEncumberedPctTotal,PromoterEncumberedValueCr,PromoterDisclosure,DepositoryPledgedShares,TotalDematShares,DepositoryPledgePctDemat,DepositoryPledgedValueCr,SourceURL,RetrievedAt,Status
CONFIPET,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/CONFIPET,2026-09-15T08:23:32.430362+00:00,NO_NSE_NAVIGATION
GANDHAR,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/GANDHAR,2026-09-15T08:23:34.142761+00:00,NO_NSE_NAVIGATION
INDORAMA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/INDORAMA,2026-09-15T08:23:35.446692+00:00,NO_NSE_NAVIGATION
NURECA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/NURECA,2026-09-15T08:23:36.751405+00:00,NO_NSE_NAVIGATION
SIGIND,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/SIGIND,2026-09-15T08:23:37.863794+00:00,NO_NSE_NAVIGATION
PLASTIBLEN,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/PLASTIBLEN,2026-09-15T08:23:39.050296+00:00,NO_NSE_NAVIGATION
BHAGERIA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/BHAGERIA,2026-09-15T08:23:40.211706+00:00,NO_NSE_NAVIGATION
PKTEA,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/PKTEA,2026-09-15T08:23:41.289671+00:00,NO_NSE_NAVIGATION
ALEMBICLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/ALEMBICLTD,2026-09-15T08:23:42.634448+00:00,NO_NSE_NAVIGATION
DIAMONDYD,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/DIAMONDYD,2026-09-15T08:23:44.001771+00:00,NO_NSE_NAVIGATION
THANGAMAYL,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/THANGAMAYL,2026-09-15T08:23:45.050519+00:00,NO_NSE_NAVIGATION
CHEMBONDCH,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/CHEMBONDCH,2026-09-15T08:23:46.165376+00:00,NO_NSE_NAVIGATION
INDIQUBE,,,,,,,,,,,,,,https://www.nseindia.com/get-quote/equity/INDIQUBE,2026-09-15T08:23:47.279924+00:00,NO_NSE_NAVIGATION
