Symbol,Company Name,TotalIssuedShares,PromoterHoldingShares,PromoterHoldingPctTotal,PromoterEncumberedShares,PromoterEncumberedPctPromoter,PromoterEncumberedPctTotal,PromoterEncumberedValueCr,PromoterDisclosure,DepositoryPledgedShares,TotalDematShares,DepositoryPledgePctDemat,DepositoryPledgedValueCr,SourceURL,RetrievedAt,Status
CONFIPET,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=CONFIPET,2026-09-15T17:21:11.480474+00:00,NO_NSE_NAVIGATION
GANDHAR,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=GANDHAR,2026-09-15T17:21:27.669946+00:00,NO_NSE_NAVIGATION
INDORAMA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=INDORAMA,2026-09-15T17:21:43.588662+00:00,NO_NSE_NAVIGATION
SIGIND,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SIGIND,2026-09-15T17:21:59.696862+00:00,NO_NSE_NAVIGATION
BHAGERIA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=BHAGERIA,2026-09-15T17:22:15.534328+00:00,NO_NSE_NAVIGATION
NURECA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=NURECA,2026-09-15T17:22:31.630868+00:00,NO_NSE_NAVIGATION
APLLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=APLLTD,2026-09-15T17:22:47.619408+00:00,NO_NSE_NAVIGATION
ALEMBICLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=ALEMBICLTD,2026-09-15T17:23:03.672637+00:00,NO_NSE_NAVIGATION
PKTEA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=PKTEA,2026-09-15T17:23:19.470454+00:00,NO_NSE_NAVIGATION
PLASTIBLEN,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=PLASTIBLEN,2026-09-15T17:23:35.556072+00:00,NO_NSE_NAVIGATION
DIAMONDYD,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=DIAMONDYD,2026-09-15T17:23:51.709802+00:00,NO_NSE_NAVIGATION
OBCL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=OBCL,2026-09-15T17:24:07.609025+00:00,NO_NSE_NAVIGATION
CHEMBONDCH,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=CHEMBONDCH,2026-09-15T17:24:23.408956+00:00,NO_NSE_NAVIGATION
THANGAMAYL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=THANGAMAYL,2026-09-15T17:24:39.648876+00:00,NO_NSE_NAVIGATION
INDIQUBE,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=INDIQUBE,2026-09-15T17:24:55.490018+00:00,NO_NSE_NAVIGATION
AVONMORE,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=AVONMORE,2026-09-15T17:25:11.276804+00:00,NO_NSE_NAVIGATION
STEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=STEL,2026-09-15T17:25:27.493837+00:00,NO_NSE_NAVIGATION
CHEMBOND,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=CHEMBOND,2026-09-15T17:25:44.633387+00:00,NO_NSE_NAVIGATION
ASAHISONG,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=ASAHISONG,2026-09-15T17:26:01.123591+00:00,NO_NSE_NAVIGATION
PNGSREVA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=PNGSREVA,2026-09-15T17:26:17.713522+00:00,NO_NSE_NAVIGATION
MAHSEAMLES,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=MAHSEAMLES,2026-09-15T17:26:33.556423+00:00,NO_NSE_NAVIGATION
SRHHYPOLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SRHHYPOLTD,2026-09-15T17:26:49.299484+00:00,NO_NSE_NAVIGATION
UYFINCORP,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=UYFINCORP,2026-09-15T17:27:05.366999+00:00,NO_NSE_NAVIGATION
PREMIERPOL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=PREMIERPOL,2026-09-15T17:27:21.128594+00:00,NO_NSE_NAVIGATION
SILVERTUC,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SILVERTUC,2026-09-15T17:27:37.189906+00:00,NO_NSE_NAVIGATION
SINCLAIR,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SINCLAIR,2026-09-15T17:27:53.019578+00:00,NO_NSE_NAVIGATION
SENCO,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SENCO,2026-09-15T17:28:09.040722+00:00,NO_NSE_NAVIGATION
GANESHCP,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=GANESHCP,2026-09-15T17:28:24.878644+00:00,NO_NSE_NAVIGATION
KABRAEXTRU,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=KABRAEXTRU,2026-09-15T17:28:40.802499+00:00,NO_NSE_NAVIGATION
NRL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=NRL,2026-09-15T17:28:56.933799+00:00,NO_NSE_NAVIGATION
EIEL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=EIEL,2026-09-15T17:29:13.068546+00:00,NO_NSE_NAVIGATION
BERGEPAINT,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=BERGEPAINT,2026-09-15T17:29:29.186842+00:00,NO_NSE_NAVIGATION
TAINWALCHM,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=TAINWALCHM,2026-09-15T17:29:45.265930+00:00,NO_NSE_NAVIGATION
