Symbol,Company Name,TotalIssuedShares,PromoterHoldingShares,PromoterHoldingPctTotal,PromoterEncumberedShares,PromoterEncumberedPctPromoter,PromoterEncumberedPctTotal,PromoterEncumberedValueCr,PromoterDisclosure,DepositoryPledgedShares,TotalDematShares,DepositoryPledgePctDemat,DepositoryPledgedValueCr,SourceURL,RetrievedAt,Status
CONFIPET,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=CONFIPET,2026-09-15T09:42:28.797150+00:00,NO_NSE_NAVIGATION
GANDHAR,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=GANDHAR,2026-09-15T09:42:30.959058+00:00,NO_NSE_NAVIGATION
INDORAMA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=INDORAMA,2026-09-15T09:42:32.566834+00:00,NO_NSE_NAVIGATION
NURECA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=NURECA,2026-09-15T09:42:34.143290+00:00,NO_NSE_NAVIGATION
SIGIND,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SIGIND,2026-09-15T09:42:35.711987+00:00,NO_NSE_NAVIGATION
PLASTIBLEN,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=PLASTIBLEN,2026-09-15T09:42:36.568993+00:00,NO_NSE_NAVIGATION
BHAGERIA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=BHAGERIA,2026-09-15T09:42:37.457217+00:00,NO_NSE_NAVIGATION
PKTEA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=PKTEA,2026-09-15T09:42:38.020825+00:00,NO_NSE_NAVIGATION
ALEMBICLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=ALEMBICLTD,2026-09-15T09:42:38.586770+00:00,NO_NSE_NAVIGATION
DIAMONDYD,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=DIAMONDYD,2026-09-15T09:42:39.158305+00:00,NO_NSE_NAVIGATION
