Symbol,Company Name,TotalIssuedShares,PromoterHoldingShares,PromoterHoldingPctTotal,PromoterEncumberedShares,PromoterEncumberedPctPromoter,PromoterEncumberedPctTotal,PromoterEncumberedValueCr,PromoterDisclosure,DepositoryPledgedShares,TotalDematShares,DepositoryPledgePctDemat,DepositoryPledgedValueCr,SourceURL,RetrievedAt,Status
CONFIPET,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=CONFIPET,2026-09-15T13:39:22.140135+00:00,NO_NSE_NAVIGATION
GANDHAR,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=GANDHAR,2026-09-15T13:39:32.916137+00:00,NO_NSE_NAVIGATION
INDORAMA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=INDORAMA,2026-09-15T13:39:42.945490+00:00,NO_NSE_NAVIGATION
SIGIND,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=SIGIND,2026-09-15T13:39:52.965784+00:00,NO_NSE_NAVIGATION
BHAGERIA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=BHAGERIA,2026-09-15T13:40:03.004772+00:00,NO_NSE_NAVIGATION
NURECA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=NURECA,2026-09-15T13:40:13.349662+00:00,NO_NSE_NAVIGATION
APLLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=APLLTD,2026-09-15T13:40:23.383960+00:00,NO_NSE_NAVIGATION
ALEMBICLTD,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=ALEMBICLTD,2026-09-15T13:40:33.960120+00:00,NO_NSE_NAVIGATION
PKTEA,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=PKTEA,2026-09-15T13:40:44.305669+00:00,NO_NSE_NAVIGATION
PLASTIBLEN,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=PLASTIBLEN,2026-09-15T13:40:54.799786+00:00,NO_NSE_NAVIGATION
DIAMONDYD,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=DIAMONDYD,2026-09-15T13:41:05.969255+00:00,NO_NSE_NAVIGATION
OBCL,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=OBCL,2026-09-15T13:41:16.659046+00:00,NO_NSE_NAVIGATION
CHEMBONDCH,,,,,,,,,,,,,,https://www.nseindia.com/get-quotes/equity?symbol=CHEMBONDCH,2026-09-15T13:41:27.000487+00:00,NO_NSE_NAVIGATION
