Symbol,Company Name,TotalIssuedShares,PromoterHoldingShares,PromoterHoldingPctTotal,PromoterEncumberedShares,PromoterEncumberedPctPromoter,PromoterEncumberedPctTotal,PromoterEncumberedValueCr,PromoterDisclosure,DepositoryPledgedShares,TotalDematShares,DepositoryPledgePctDemat,DepositoryPledgedValueCr,SourceURL,RetrievedAt,Status
CONFIPET,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=CONFIPET&tabIndex=equity,2026-09-14T13:28:02.630889+00:00,NO_NSE_ROW
GANDHAR,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=GANDHAR&tabIndex=equity,2026-09-14T13:28:06.999226+00:00,NO_NSE_ROW
INDORAMA,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=INDORAMA&tabIndex=equity,2026-09-14T13:28:10.544635+00:00,NO_NSE_ROW
SIGIND,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=SIGIND&tabIndex=equity,2026-09-14T13:28:13.985948+00:00,NO_NSE_ROW
NURECA,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=NURECA&tabIndex=equity,2026-09-14T13:28:17.527891+00:00,NO_NSE_ROW
PLASTIBLEN,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=PLASTIBLEN&tabIndex=equity,2026-09-14T13:28:21.238770+00:00,NO_NSE_ROW
BHAGERIA,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=BHAGERIA&tabIndex=equity,2026-09-14T13:28:25.114840+00:00,NO_NSE_ROW
PKTEA,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=PKTEA&tabIndex=equity,2026-09-14T13:28:28.614158+00:00,NO_NSE_ROW
ALEMBICLTD,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=ALEMBICLTD&tabIndex=equity,2026-09-14T13:28:32.136988+00:00,NO_NSE_ROW
THANGAMAYL,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=THANGAMAYL&tabIndex=equity,2026-09-14T13:28:35.836231+00:00,NO_NSE_ROW
DIAMONDYD,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=DIAMONDYD&tabIndex=equity,2026-09-14T13:28:39.499077+00:00,NO_NSE_ROW
CHEMBONDCH,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=CHEMBONDCH&tabIndex=equity,2026-09-14T13:28:42.982011+00:00,NO_NSE_ROW
INDIQUBE,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=INDIQUBE&tabIndex=equity,2026-09-14T13:28:46.587408+00:00,NO_NSE_ROW
APLLTD,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=APLLTD&tabIndex=equity,2026-09-14T13:28:50.124267+00:00,NO_NSE_ROW
AVONMORE,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=AVONMORE&tabIndex=equity,2026-09-14T13:28:53.749863+00:00,NO_NSE_ROW
SRHHYPOLTD,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=SRHHYPOLTD&tabIndex=equity,2026-09-14T13:28:57.361578+00:00,NO_NSE_ROW
STEL,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=STEL&tabIndex=equity,2026-09-14T13:29:00.919258+00:00,NO_NSE_ROW
OBCL,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=OBCL&tabIndex=equity,2026-09-14T13:29:04.518028+00:00,NO_NSE_ROW
CHEMBOND,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=CHEMBOND&tabIndex=equity,2026-09-14T13:29:08.026809+00:00,NO_NSE_ROW
ASAHISONG,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=ASAHISONG&tabIndex=equity,2026-09-14T13:29:11.634335+00:00,NO_NSE_ROW
PNGSREVA,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=PNGSREVA&tabIndex=equity,2026-09-14T13:29:15.131267+00:00,NO_NSE_ROW
MAHSEAMLES,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=MAHSEAMLES&tabIndex=equity,2026-09-14T13:29:18.744295+00:00,NO_NSE_ROW
PREMIERPOL,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=PREMIERPOL&tabIndex=equity,2026-09-14T13:29:22.129714+00:00,NO_NSE_ROW
UYFINCORP,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=UYFINCORP&tabIndex=equity,2026-09-14T13:29:25.808322+00:00,NO_NSE_ROW
SILVERTUC,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=SILVERTUC&tabIndex=equity,2026-09-14T13:29:29.541418+00:00,NO_NSE_ROW
EIEL,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=EIEL&tabIndex=equity,2026-09-14T13:29:32.970329+00:00,NO_NSE_ROW
SINCLAIR,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=SINCLAIR&tabIndex=equity,2026-09-14T13:29:36.533044+00:00,NO_NSE_ROW
SENCO,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=SENCO&tabIndex=equity,2026-09-14T13:29:40.078339+00:00,NO_NSE_ROW
VSTL,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=VSTL&tabIndex=equity,2026-09-14T13:29:43.553613+00:00,NO_NSE_ROW
GANESHCP,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=GANESHCP&tabIndex=equity,2026-09-14T13:29:47.207447+00:00,NO_NSE_ROW
KABRAEXTRU,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=KABRAEXTRU&tabIndex=equity,2026-09-14T13:29:50.899713+00:00,NO_NSE_ROW
BAJAJHCARE,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=BAJAJHCARE&tabIndex=equity,2026-09-14T13:29:54.352231+00:00,NO_NSE_ROW
NRL,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=NRL&tabIndex=equity,2026-09-14T13:29:58.026163+00:00,NO_NSE_ROW
GOKUL,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=GOKUL&tabIndex=equity,2026-09-14T13:30:01.877366+00:00,NO_NSE_ROW
BERGEPAINT,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=BERGEPAINT&tabIndex=equity,2026-09-14T13:30:05.785562+00:00,NO_NSE_ROW
DOLLAR,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=DOLLAR&tabIndex=equity,2026-09-14T13:30:09.448780+00:00,NO_NSE_ROW
TAINWALCHM,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=TAINWALCHM&tabIndex=equity,2026-09-14T13:30:13.064368+00:00,NO_NSE_ROW
HCLTECH,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=HCLTECH&tabIndex=equity,2026-09-14T13:30:16.564362+00:00,NO_NSE_ROW
MANINFRA,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=MANINFRA&tabIndex=equity,2026-09-14T13:30:20.103962+00:00,NO_NSE_ROW
HEXAGON,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=HEXAGON&tabIndex=equity,2026-09-14T13:30:23.765093+00:00,NO_NSE_ROW
SGIL,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=SGIL&tabIndex=equity,2026-09-14T13:30:27.476638+00:00,NO_NSE_ROW
PGHH,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=PGHH&tabIndex=equity,2026-09-14T13:30:31.793853+00:00,NO_NSE_ROW
VIVIANA,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=VIVIANA&tabIndex=equity,2026-09-14T13:30:35.429141+00:00,NO_NSE_ROW
OMPOWER,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=OMPOWER&tabIndex=equity,2026-09-14T13:30:39.171639+00:00,NO_NSE_ROW
ARSSBL,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=ARSSBL&tabIndex=equity,2026-09-14T13:30:42.944559+00:00,NO_NSE_ROW
AMANTA,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=AMANTA&tabIndex=equity,2026-09-14T13:30:46.731677+00:00,NO_NSE_ROW
BMWVENTLTD,,,,,,,,,,,,,,https://www.nseindia.com/companies-listing/corporate-filings-pledged-data?symbol=BMWVENTLTD&tabIndex=equity,2026-09-14T13:30:50.384936+00:00,NO_NSE_ROW
