Symbol,CompanyName,ValuePurchased,ReportedBuyQty,ReportedBuyTxn,acqtoDt,TotalQty,NumBuyTxn,PricedValuePurchased,AvgPrice,MissingValueQty,MissingValueTxn,ValueCr,MarketBuyValue,MarketSellValue,NetBuyValue,SellBuyRatioPct,HasMarketSell,SellBuyExclusion,HasPledging,LastPrice,52WeekHigh,52WeekLow,PromoHolding,DMA50,DMA200,SixMonthReturn,PriceDiffPct,AbsDiffPct,FirstBuyDate,LastBuyDate,FirstBuyPrice,LastBuyPrice,WeightedAvgBuyPrice,AccumulationDays,DaysSinceFirstBuy,DaysSinceLastBuy,BuyTxn7D,BuyTxn15D,BuyTxn30D,BuyTxn60D,BuyTxn90D,BuyValue7D,BuyValue15D,BuyValue30D,BuyValue60D,BuyValue90D,NetBuyValue7D,NetBuyValue30D,UniquePromotersBuying,UniquePromotersSelling,BuyAcceleration,Freshness,AccumulationStage,PromoterAvgPrice,CMPvsPromoterAvgPct,SignalStage,MarketCapCr,PE,RevGrowthPct,EBITDAGrowthPct,PATGrowthPct,EPSGrowthPct,ROCEPct,DE_Ratio,OCFPositive,OPMPct,PromoConvictionPct,ScorePromo,ScoreFund,ScoreTech,ScoreRisk,Score,Category
ASTERDM,Aster DM Quality Care Limited,3795783565.0,4996797.0,3,02-09-2026,4996797.0,3,3795783565.0,759.64,0.0,0,379.58,3795783565.0,0.0,3795783565.0,0.0,False,False,False,780.35,891.3,519.1,41.88,,,,2.7,2.7,31-08-2026,02-09-2026,752.1587952705815,760.0,759.6433405239396,2,10,8,0,3,3,3,3,0.0,3795783565.0,3795783565.0,3795783565.0,3795783565.0,0.0,3795783565.0,1,0,0.0,Active,Confirmed Accumulation,759.6433405239396,2.7,Confirmed Accumulation,67520.0,218.0,15.0,147.0,-4.0,-0.28,10.9,0.43,True,20.0,0.562,20,14,5,-3,36,Fundamental Watch
MSPL,MSP STEEL & POWER LIMITED,1019689453.0,24335849.0,22,22-06-2026,24335849.0,22,1019689453.0,41.9,0.0,0,101.97,1019689453.0,0.0,1019689453.0,0.0,False,False,False,34.43,46.12,26.25,41.61,,,,-17.8,17.8,04-06-2026,22-06-2026,41.3769,44.71879963320128,41.99769785024887,18,98,80,0,0,0,0,27,0.0,0.0,0.0,0.0,1105365026.0,0.0,0.0,6,0,0.0,Stale,Stale Accumulation,41.99769785024887,-18.0,Late — Poor Entry,1955.0,14.0,4.0,53.0,890.0,0.39,9.71,0.31,True,6.0,5.216,20,21,0,0,41,Watchlist
IRB,IRB INFRASTRUCTURE DEVELOPERS LIMITED,864971904.0,44391600.0,4,03-09-2026,44391600.0,4,864971904.0,19.49,0.0,0,86.5,864971904.0,0.0,864971904.0,0.0,False,False,False,19.07,23.95,18.76,34.39,,,,-2.2,2.2,31-08-2026,03-09-2026,19.436620666666666,19.82350724502777,19.4850355472657,3,10,7,0,4,4,4,4,0.0,864971904.0,864971904.0,864971904.0,864971904.0,0.0,864971904.0,1,0,0.0,Fresh,Early Accumulation,19.4850355472657,-2.1,Early Accumulation,23697.0,20.9,-11.0,452.0,30.0,0.22,7.28,0.74,False,37.0,0.365,20,12,0,0,32,Fundamental Watch
CONFIPET,CONFIDENCE PETROLEUM INDIA LIMITED,823889900.0,11320110.0,9,26-08-2026,11320110.0,9,823889900.0,72.78,0.0,0,82.39,823889900.0,0.0,823889900.0,0.0,False,False,False,90.66,91.3,28.06,61.32,,,,24.6,24.6,19-06-2026,26-08-2026,70.67,80.74,72.54271810256775,68,83,15,0,0,4,4,12,0.0,0.0,495980620.0,495980620.0,1205171980.0,0.0,495980620.0,2,0,0.0,Active,Confirmed Accumulation,72.54271810256775,25.0,Late — Poor Entry,2924.0,22.9,75.0,136.0,54.0,1.83,10.9,0.4,True,6.0,2.818,20,26,15,0,61,Buy on Breakout
DIAMONDYD,Prataap Snacks Limited,595794044.0,507506.0,4,07-08-2026,507506.0,4,595794044.0,1173.96,0.0,0,59.58,595794044.0,0.0,595794044.0,0.0,False,False,False,1123.6,1245.0,858.9,69.75,,,,-4.3,4.3,25-06-2026,07-08-2026,1090.0,1179.860001898032,1173.9645324390253,43,77,34,0,0,0,3,4,0.0,0.0,0.0,586966134.0,595794044.0,0.0,0.0,1,0,0.0,Aging,Mature Accumulation,1173.9645324390253,-4.3,Mature — Wait for Pullback,2666.0,209.0,6.0,19.05,194.0,1.03,3.17,0.06,True,3.87,2.235,25,21,0,-5,41,Watchlist
THOMASCOOK,THOMAS COOK (INDIA) LIMITED,483974535.0,4427617.0,4,11-06-2026,4427617.0,4,483974535.0,109.31,0.0,0,48.4,483974535.0,0.0,483974535.0,0.0,False,False,False,109.13,181.2,86.35,72.34,,,,-0.2,0.2,08-06-2026,11-06-2026,103.75710020989752,107.94740176620421,109.30813008442239,3,94,91,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,109.30813008442239,-0.2,Late — Poor Entry,5115.0,41.0,0.0,42.0,8.0,1.25,9.71,0.06,True,5.0,0.946,25,14,0,0,39,Fundamental Watch
JSL,JINDAL STAINLESS LIMITED,474522751.0,641817.0,1,04-09-2026,641817.0,1,474522751.0,739.34,0.0,0,47.45,474522751.0,0.0,474522751.0,0.0,False,False,False,783.3,884.0,652.25,57.94,,,,5.9,5.9,04-09-2026,04-09-2026,739.3427581382232,739.3427581382232,739.3427581382232,0,6,6,3,3,3,3,3,1423568253.0,1423568253.0,1423568253.0,1423568253.0,1423568253.0,1423568253.0,1423568253.0,1,0,1.0,Fresh,Early Accumulation,739.3427581382232,5.9,Early Accumulation,64519.0,24.1,5.0,1028.0,1.0,7.35,18.0,0.24,True,10.0,0.074,12,18,5,0,35,Fundamental Watch
NIITLTD,NIIT Limited,285079344.0,2893000.0,12,31-08-2026,2893000.0,12,285079344.0,98.54,0.0,0,28.51,285079344.0,0.0,285079344.0,0.0,False,False,False,94.99,116.4,49.0,34.81,,,,-3.6,3.6,08-06-2026,31-08-2026,93.30641025641026,106.77,98.54107984790875,84,94,10,0,4,8,8,8,0.0,84714461.0,142851469.0,142851469.0,142851469.0,0.0,142851469.0,2,0,0.0,Active,Confirmed Accumulation,98.54107984790875,-3.6,Confirmed Accumulation,1289.0,155.0,34.0,-2.0,-78.0,0.79,-0.32,0.0,False,-2.2,2.212,20,8,0,-5,23,Avoid
SUMEETINDS,SUMEET INDUSTRIES LIMITED,235458000.0,15900000.0,5,14-08-2026,15900000.0,5,235458000.0,14.81,0.0,0,23.55,235458000.0,0.0,235458000.0,0.0,False,False,False,11.28,35.67,11.09,21.07,,,,-23.8,23.8,12-08-2026,14-08-2026,14.82,14.64,14.808679245283018,2,29,27,0,0,5,5,5,0.0,0.0,235458000.0,235458000.0,235458000.0,0.0,235458000.0,4,0,0.0,Active,Confirmed Accumulation,14.808679245283018,-23.8,Confirmed Accumulation,780.0,31.6,9.0,8.47,128.0,0.02,14.4,0.76,False,3.11,3.019,20,7,0,-2,25,Avoid
JAYSREETEA,JAY SHREE TEA & INDUSTRIES LTD,111816242.0,1263712.0,3,18-08-2026,1263712.0,3,111816242.0,88.48,0.0,0,11.18,111816242.0,0.0,111816242.0,0.0,False,False,False,94.88,112.7,70.55,50.68,,,,7.2,7.2,17-08-2026,18-08-2026,88.49123585958849,88.23788546255507,88.48237731381833,1,24,23,0,0,3,3,3,0.0,0.0,111816242.0,111816242.0,111816242.0,0.0,111816242.0,1,0,0.0,Active,Confirmed Accumulation,88.48237731381833,7.2,Confirmed Accumulation,279.0,,6.0,5.54,-147.0,-2.14,0.93,1.09,False,2.73,4.007,20,0,10,-2,28,Avoid
GRMOVER,GRM OVERSEAS LIMITED,108709329.0,1137827.0,6,24-06-2026,1137827.0,6,108709329.0,95.54,0.0,0,10.87,108709329.0,0.0,108709329.0,0.0,False,False,False,88.14,185.45,81.95,71.72,,,,-7.7,7.7,08-06-2026,24-06-2026,121.9935,91.21972,100.13076802447621,16,94,78,0,0,0,0,3,0.0,0.0,0.0,0.0,36654252.0,0.0,0.0,2,0,0.0,Stale,Stale Accumulation,100.13076802447621,-12.0,Late — Poor Entry,1814.0,32.7,39.0,31.0,8.0,0.9,11.3,0.67,False,9.0,0.599,25,10,0,0,35,Fundamental Watch
TRUALT,TRUALT BIOENERGY LIMITED,102230903.0,215306.0,5,12-08-2026,215306.0,5,102230903.0,474.82,0.0,0,10.22,102230903.0,0.0,102230903.0,0.0,False,False,False,421.15,549.0,310.2,70.55,,,,-11.3,11.3,05-08-2026,12-08-2026,462.97976851851854,467.56,474.96922973406623,7,36,29,0,0,1,8,8,0.0,0.0,9351200.0,183533810.0,183533810.0,0.0,9351200.0,1,0,0.0,Active,Mature Accumulation,474.96922973406623,-11.3,Confirmed Accumulation,3581.0,25.0,2.0,127.0,-14.0,6.41,9.89,1.05,False,21.0,0.285,25,5,0,0,30,Fundamental Watch
PONNIERODE,PONNI SUGARS (ERODE) LIMITED,101498680.0,290000.0,1,17-08-2026,290000.0,1,101498680.0,350.0,0.0,0,10.15,101498680.0,0.0,101498680.0,0.0,False,False,False,373.2,455.0,252.4,42.36,,,,6.6,6.6,17-08-2026,17-08-2026,349.9954482758621,349.9954482758621,349.9954482758621,0,24,24,0,0,1,1,1,0.0,0.0,101498680.0,101498680.0,101498680.0,0.0,101498680.0,1,0,0.0,Active,Mature Accumulation,349.9954482758621,6.6,Confirmed Accumulation,322.0,10.8,22.0,-1.78,175.0,-1.43,7.27,0.0,True,-1.94,3.152,17,21,5,-2,41,Watchlist
ALEMBICLTD,Alembic Limited,84885276.0,925695.0,5,02-09-2026,925695.0,5,84885276.0,91.7,0.0,0,8.49,84885276.0,0.0,84885276.0,0.0,False,False,False,106.95,117.72,70.46,70.88,,,,16.6,16.6,17-08-2026,02-09-2026,87.74665695371235,99.08657187993681,91.7739742726077,16,24,8,0,3,6,6,6,0.0,23357076.0,85826103.0,85826103.0,85826103.0,0.0,85826103.0,1,0,0.0,Active,Confirmed Accumulation,91.7739742726077,16.5,Mature — Wait for Pullback,2776.0,22.7,8.0,14.0,-14.0,0.57,16.9,0.01,True,30.0,0.306,25,13,15,0,53,Buy on Breakout
APLLTD,Alembic Pharmaceuticals Limited,76922116.0,103110.0,3,18-06-2026,103110.0,3,76922116.0,746.02,0.0,0,7.69,76922116.0,0.0,76922116.0,0.0,False,False,False,817.4,998.0,635.8,69.61,,,,9.6,9.6,11-06-2026,18-06-2026,746.0249866666667,743.493898718731,746.0199398700418,7,91,84,0,0,0,0,2,0.0,0.0,0.0,0.0,20970242.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,746.0199398700418,9.6,Late — Poor Entry,16334.0,20.7,16.0,346.0,88.0,10.02,12.3,0.21,True,19.0,0.047,20,26,10,0,56,Buy on Breakout
THANGAMAYL,THANGAMAYIL JEWELLERY LIMITED,72054758.0,13860.0,6,31-08-2026,13860.0,6,72054758.0,5198.76,0.0,0,7.21,72054758.0,0.0,72054758.0,0.0,False,False,False,5118.0,7430.0,1939.5,67.16,,,,-1.6,1.6,04-08-2026,31-08-2026,4810.6375,5359.038918918919,5198.755988455989,27,37,10,0,1,2,6,6,0.0,4957111.0,19879002.0,72054758.0,72054758.0,0.0,19879002.0,3,0,0.0,Active,Confirmed Accumulation,5198.755988455989,-1.6,Confirmed Accumulation,15883.0,40.4,83.0,145.0,264.0,27.38,25.5,0.64,True,5.0,0.045,20,32,0,0,52,Buy on Breakout
NAVA,NAVA LIMITED,58307900.0,103000.0,4,07-09-2026,103000.0,4,58307900.0,566.1,0.0,0,5.83,58307900.0,0.0,58307900.0,0.0,False,False,False,561.15,739.4,501.65,48.85,,,,-0.9,0.9,25-08-2026,07-09-2026,563.6042619047619,556.1772,566.0961165048544,13,16,3,1,2,4,4,4,2780886.0,8386730.0,58307900.0,58307900.0,58307900.0,2780886.0,58307900.0,3,0,0.0477,Fresh,Early Accumulation,566.0961165048544,-0.9,Early Accumulation,15843.0,22.6,18.0,152.0,61.0,9.39,16.5,0.01,True,29.0,0.037,15,30,0,0,45,Watchlist
HCLTECH,HCL Technologies Limited,52192113.0,47261.0,1,12-06-2026,47261.0,1,52192113.0,1104.34,0.0,0,5.22,52192113.0,0.0,52192113.0,0.0,False,False,False,1229.8,1780.1,1030.0,60.82,,,,11.4,11.4,12-06-2026,12-06-2026,1104.337889591841,1104.337889591841,1104.337889591841,0,90,90,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,1104.337889591841,11.4,Late — Poor Entry,328761.0,18.0,7.0,4158.0,44.0,25.89,53.4,0.04,True,29.0,0.002,12,30,10,0,52,Buy on Breakout
STEL,STEL HOLDINGS LIMITED,52175681.0,87226.0,36,31-08-2026,87226.0,36,52175681.0,598.17,0.0,0,5.22,52175681.0,0.0,52175681.0,0.0,False,False,False,590.0,689.95,380.0,64.68,,,,-1.4,1.4,08-06-2026,31-08-2026,506.98048668503213,650.8548387096774,592.9971152911179,84,94,10,0,6,21,21,28,0.0,4877124.0,19212594.0,19212594.0,41414029.0,0.0,19212594.0,2,0,0.0,Active,Confirmed Accumulation,592.9971152911179,-0.5,Confirmed Accumulation,1071.0,54.6,21.0,-0.11,23.0,-0.07,1.58,0.0,False,-110.0,0.487,20,15,0,-2,33,Fundamental Watch
JARO,JARO INSTITUTE OF TECHNOLOGY MANAGEMENT AND RESEARCH LIMITED,50036685.0,99795.0,8,26-08-2026,99795.0,8,50036685.0,501.39,0.0,0,5.0,50036685.0,0.0,50036685.0,0.0,False,False,False,437.95,890.0,383.5,57.33,,,,-12.7,12.7,10-06-2026,26-08-2026,540.2861685214626,462.1643520831252,501.39470915376523,77,92,15,0,0,5,5,5,0.0,0.0,23291553.0,23291553.0,23291553.0,0.0,23291553.0,2,0,0.0,Active,Confirmed Accumulation,501.39470915376523,-12.7,Confirmed Accumulation,967.0,17.1,13.0,15.0,35.0,5.02,22.1,0.02,True,21.0,0.517,20,20,0,0,40,Watchlist
BERGEPAINT,BERGER PAINTS (I) LIMITED,48436318.0,98938.0,5,07-09-2026,98938.0,5,48436318.0,489.56,0.0,0,4.84,48436318.0,0.0,48436318.0,0.0,False,False,False,470.8,594.55,391.1,75.0,,,,-3.8,3.8,07-09-2026,07-09-2026,485.14018597129575,486.4111749009461,489.56233196547333,0,3,3,5,5,5,5,5,48436318.0,48436318.0,48436318.0,48436318.0,48436318.0,48436318.0,48436318.0,5,0,1.0,Fresh,Early Accumulation,489.56233196547333,-3.8,Early Accumulation,54936.0,46.5,5.0,562.0,8.0,3.16,22.9,0.07,True,17.0,0.009,20,18,0,0,38,Fundamental Watch
NCLIND,NCL INDUSTRIES LIMITED,48300137.0,274620.0,32,07-09-2026,274620.0,32,48300137.0,175.88,0.0,0,4.83,48300137.0,0.0,48300137.0,0.0,False,False,False,179.12,215.22,147.5,44.48,,,,1.8,1.8,10-06-2026,07-09-2026,183.9499281756618,176.48977604673806,175.87989585609205,89,92,3,2,6,20,23,29,706465.0,3217727.0,24898859.0,40729466.0,45962279.0,706465.0,24898859.0,5,0,0.0284,Fresh,Confirmed Accumulation,175.87989585609205,1.8,Confirmed Accumulation,802.0,6.46,4.0,40.0,191.0,3.81,14.6,0.25,True,12.0,0.602,20,21,5,0,46,Watchlist
AEROENTER,AEROFLEX ENTERPRISES LIMITED,48016500.0,440000.0,3,17-06-2026,440000.0,3,48016500.0,109.13,0.0,0,4.8,48016500.0,0.0,48016500.0,0.0,False,False,False,142.95,159.6,62.2,51.59,,,,31.0,31.0,11-06-2026,17-06-2026,105.75,113.3,109.12840909090909,6,91,85,0,0,0,0,2,0.0,0.0,0.0,0.0,32154000.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,109.12840909090909,31.0,Late — Poor Entry,1580.0,15.7,152.0,-23.0,955.0,8.07,3.05,0.0,False,-831.0,0.304,20,15,15,-2,48,Watchlist
PREMIERPOL,PREMIER POLYFILM LIMITED,39432691.0,698178.0,4,17-06-2026,698178.0,4,39432691.0,56.48,0.0,0,3.94,39432691.0,5525660.0,33907031.0,14.01,True,False,False,89.73,98.8,38.0,67.46,,,,58.9,58.9,09-06-2026,17-06-2026,55.50999909646718,58.0,56.4794235853894,8,93,85,0,0,0,0,2,0.0,0.0,0.0,0.0,17051460.0,0.0,0.0,1,1,0.0,Stale,Stale Accumulation,56.4794235853894,58.9,Late — Poor Entry,930.0,26.6,19.0,13.52,34.0,0.87,28.9,0.13,True,15.38,0.424,23,25,15,0,63,Buy on Breakout
LIBERTSHOE,LIBERTY SHOES LIMITED,34642450.0,135000.0,7,19-08-2026,135000.0,7,34642450.0,256.61,0.0,0,3.46,34642450.0,2774200.0,31868250.0,8.01,True,False,False,233.05,404.95,210.5,58.5,,,,-9.2,9.2,30-06-2026,19-08-2026,268.783925,244.0,256.61074074074077,50,72,22,0,0,5,5,7,0.0,0.0,17097005.0,17097005.0,34642450.0,0.0,17097005.0,2,1,0.0,Active,Confirmed Accumulation,256.61074074074077,-9.2,Confirmed Accumulation,396.0,46.5,6.0,13.51,-39.0,0.4,7.91,0.71,True,7.95,0.874,18,6,0,0,24,Avoid
PARADEEP,PARADEEP PHOSPHATES LIMITED,34603343.0,245273.0,3,19-08-2026,245273.0,3,34603343.0,141.08,0.0,0,3.46,34603343.0,0.0,34603343.0,0.0,False,False,False,157.92,201.99,99.7,56.08,,,,11.9,11.9,18-06-2026,19-08-2026,132.94000473384574,150.6,138.6435554326507,62,84,22,0,0,1,1,5,0.0,0.0,15060000.0,15060000.0,54146686.0,0.0,15060000.0,1,0,0.0,Active,Confirmed Accumulation,138.6435554326507,13.9,Mature — Wait for Pullback,16320.0,15.0,28.0,720.0,14.0,3.78,15.4,1.02,False,12.0,0.021,15,14,15,0,44,Watchlist
GANESHCP,GANESH CONSUMER PRODUCTS LIMITED,33968886.0,179300.0,5,02-09-2026,179300.0,5,33968886.0,189.45,0.0,0,3.4,33968886.0,0.0,33968886.0,0.0,False,False,False,167.58,309.95,152.0,64.08,,,,-11.5,11.5,19-06-2026,02-09-2026,199.3987,167.22016666666667,189.45279419966536,75,83,8,0,1,2,2,5,0.0,3009963.0,8001009.0,8001009.0,33968886.0,0.0,8001009.0,2,0,0.0,Active,Confirmed Accumulation,189.45279419966536,-11.5,Confirmed Accumulation,673.0,14.8,-1.0,21.0,45.0,3.1,19.3,0.07,True,11.0,0.505,20,25,0,0,45,Watchlist
GANDHAR,GANDHAR OIL REFINERY (INDIA) LIMITED,33219918.0,175738.0,5,08-09-2026,175738.0,5,33219918.0,189.03,0.0,0,3.32,33219918.0,0.0,33219918.0,0.0,False,False,False,265.85,303.17,115.0,64.63,,,,40.6,40.6,08-06-2026,08-09-2026,157.53204,264.4808064516129,189.03093241074782,92,94,2,2,2,2,2,3,13278006.0,13278006.0,13278006.0,13278006.0,21254611.0,13278006.0,13278006.0,1,0,1.0,Fresh,Confirmed Accumulation,189.03093241074782,40.6,Late — Poor Entry,2670.0,9.19,36.0,249.0,301.0,18.27,15.5,0.07,True,16.0,0.124,15,35,15,0,65,Strong Buy Setup
AURUM,Aurum PropTech Limited,30928091.0,155000.0,8,29-06-2026,155000.0,8,30928091.0,199.54,0.0,0,3.09,30928091.0,0.0,30928091.0,0.0,False,False,False,220.17,264.64,151.9,50.34,,,,10.3,10.3,09-06-2026,29-06-2026,186.96713333333332,218.2369,199.53607096774195,20,93,73,0,0,0,0,6,0.0,0.0,0.0,0.0,24448619.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,199.53607096774195,10.3,Late — Poor Entry,1587.0,246.0,-48.0,-3.0,2250.0,6.59,1.28,0.01,False,-5760.0,0.195,15,10,15,-5,35,Fundamental Watch
RGL,Renaissance Global Limited,30063761.0,297965.0,2,11-06-2026,297965.0,2,30063761.0,100.9,0.0,0,3.01,30063761.0,0.0,30063761.0,0.0,False,False,False,147.19,159.0,85.0,69.56,,,,45.9,45.9,10-06-2026,11-06-2026,95.70170033911258,101.7464416945539,100.89695434027486,1,92,91,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,100.89695434027486,45.9,Late — Poor Entry,1550.0,54.1,7.0,22.0,0.0,0.95,5.75,0.52,True,5.0,0.194,17,11,15,0,43,Watchlist
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,29730147.0,100000.0,1,12-06-2026,100000.0,1,29730147.0,297.3,0.0,0,2.97,29730147.0,0.0,29730147.0,0.0,False,False,False,333.7,515.9,272.35,67.69,,,,12.2,12.2,12-06-2026,12-06-2026,297.30147,297.30147,297.30147,0,90,90,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,297.30147,12.2,Late — Poor Entry,1130.0,20.1,12.0,29.0,20.0,4.07,11.5,0.47,True,17.0,0.263,22,21,10,0,53,Buy on Breakout
