Symbol,CompanyName,ValuePurchased,ReportedBuyQty,ReportedBuyTxn,acqtoDt,TotalQty,NumBuyTxn,PricedValuePurchased,AvgPrice,MissingValueQty,MissingValueTxn,ValueCr,MarketBuyValue,MarketSellValue,NetBuyValue,SellBuyRatioPct,HasMarketSell,SellBuyExclusion,HasPledging,LastPrice,PromoHolding,DMA50,DMA200,SixMonthReturn,PriceDiffPct,AbsDiffPct,MarketCapCr,PE,RevGrowthPct,EBITDAGrowthPct,PATGrowthPct,EPSGrowthPct,ROCEPct,DE_Ratio,OCFPositive,OPMPct,PromoConvictionPct,ScorePromo,ScoreFund,ScoreTech,ScoreRisk,Score,Category
ASTERDM,Aster DM Quality Care Limited,3795783565.0,4996797.0,3,02-09-2026,4996797.0,3,3795783565.0,759.64,0.0,0,379.58,3795783565.0,0.0,3795783565.0,0.0,False,False,False,785.75,41.88,798.23,,41.5,3.4,3.4,68492.0,221.0,15.0,147.0,-4.0,-0.28,10.8,0.31,True,20.0,0.554,20,14,10,-3,41,Watchlist
MSPL,MSP STEEL & POWER LTD,1164730334.0,27790849.0,24,22-06-2026,27790849.0,24,1164730334.0,41.91,0.0,0,116.47,1164730334.0,0.0,1164730334.0,0.0,False,False,False,35.4,41.61,36.83,,23.5,-15.5,15.5,2006.0,14.4,4.0,53.0,890.0,0.39,9.71,0.31,True,6.0,5.806,20,21,5,0,46,Watchlist
CONFIPET,CONFIDENCE PETROLEUM INDIA LIMITED,823889900.0,11320110.0,9,26-08-2026,11320110.0,9,823889900.0,72.78,0.0,0,82.39,823889900.0,0.0,823889900.0,0.0,False,False,False,82.48,61.32,76.5,,157.9,13.3,13.3,2740.0,21.5,75.0,136.0,54.0,1.83,10.9,0.4,True,6.0,3.007,20,26,20,0,66,Strong Buy Setup
IRB,IRB INFRASTRUCTURE DEVELOPERS LIMITED,609415178.0,31500000.0,3,02-09-2026,31500000.0,3,609415178.0,19.35,0.0,0,60.94,609415178.0,0.0,609415178.0,0.0,False,False,False,19.65,34.39,19.89,,-50.5,1.6,1.6,23733.0,20.9,-11.0,452.0,30.0,0.22,7.28,0.74,False,37.0,0.257,20,12,5,0,37,Fundamental Watch
DIAMONDYD,Prataap Snacks Limited,595794044.0,507506.0,4,07-08-2026,507506.0,4,595794044.0,1173.96,0.0,0,59.58,595794044.0,0.0,595794044.0,0.0,False,False,False,1158.3,69.75,1163.07,,6.9,-1.3,1.3,2772.0,217.0,6.0,19.05,194.0,1.03,3.08,0.06,True,3.87,2.149,25,21,5,-5,46,Watchlist
THOMASCOOK,THOMAS COOK (INDIA) LIMITED,483974535.0,4427617.0,4,11-06-2026,4427617.0,4,483974535.0,109.31,0.0,0,48.4,483974535.0,0.0,483974535.0,0.0,False,False,False,111.65,72.34,105.54,,-9.9,2.1,2.1,5252.0,42.1,0.0,42.0,8.0,1.25,9.71,0.06,True,5.0,0.922,25,14,10,0,49,Watchlist
NIITLTD,NIIT Limited,443188525.0,4613000.0,14,31-08-2026,4613000.0,14,443188525.0,96.07,0.0,0,44.32,443188525.0,0.0,443188525.0,0.0,False,False,False,98.96,34.81,98.07,,33.8,3.0,3.0,1356.0,163.0,34.0,-2.0,-78.0,0.79,-0.32,0.0,False,-2.2,3.268,20,8,15,-5,38,Fundamental Watch
SUMEETINDS,SUMEET INDUSTRIES LIMITED,235458000.0,15900000.0,5,14-08-2026,15900000.0,5,235458000.0,14.81,0.0,0,23.55,235458000.0,0.0,235458000.0,0.0,False,False,False,11.5,21.07,21.98,,-57.5,-22.3,22.3,799.0,32.3,9.0,8.47,128.0,0.02,14.4,0.76,False,3.11,2.947,20,7,0,-2,25,Avoid
JAYSREETEA,JAY SHREE TEA & INDUSTRIES LTD,111816242.0,1263712.0,3,18-08-2026,1263712.0,3,111816242.0,88.48,0.0,0,11.18,111816242.0,0.0,111816242.0,0.0,False,False,False,98.95,50.68,89.09,,22.8,11.8,11.8,286.0,,6.0,5.54,-147.0,-2.14,0.93,1.09,False,2.73,3.909,20,0,20,-2,38,Fundamental Watch
GRMOVER,GRM OVERSEAS LIMITED,108709329.0,1137827.0,6,24-06-2026,1137827.0,6,108709329.0,95.54,0.0,0,10.87,108709329.0,0.0,108709329.0,0.0,False,False,False,87.53,71.72,90.72,,-46.0,-8.4,8.4,1814.0,32.7,39.0,31.0,8.0,0.9,11.3,0.67,False,9.0,0.599,25,10,0,0,35,Fundamental Watch
TRUALT,TRUALT BIOENERGY LIMITED,102230903.0,215306.0,5,12-08-2026,215306.0,5,102230903.0,474.82,0.0,0,10.22,102230903.0,0.0,102230903.0,0.0,False,False,False,425.25,70.55,447.51,,33.0,-10.4,10.4,3647.0,25.5,2.0,127.0,-14.0,6.41,9.89,1.05,False,21.0,0.28,25,5,5,0,35,Fundamental Watch
PONNIERODE,PONNI SUGARS (ERODE) LIMITED,101498680.0,290000.0,1,17-08-2026,290000.0,1,101498680.0,350.0,0.0,0,10.15,101498680.0,0.0,101498680.0,0.0,False,False,False,382.45,42.36,341.85,,43.9,9.3,9.3,329.0,11.0,22.0,-1.78,175.0,-1.43,7.27,-0.0,True,-1.94,3.085,17,21,15,-2,51,Buy on Breakout
AEROENTER,AEROFLEX ENTERPRISES LIMITED,89594180.0,847500.0,5,17-06-2026,847500.0,5,89594180.0,105.72,0.0,0,8.96,89594180.0,0.0,89594180.0,0.0,False,False,False,141.81,51.59,130.44,,77.9,34.1,34.1,1605.0,16.0,152.0,-23.0,955.0,8.07,3.05,0.0,False,-831.0,0.558,20,15,20,-2,53,Buy on Breakout
ALEMBICLTD,Alembic Limited,84885276.0,925695.0,5,02-09-2026,925695.0,5,84885276.0,91.7,0.0,0,8.49,84885276.0,0.0,84885276.0,0.0,False,False,False,111.41,70.88,91.6,,21.2,21.5,21.5,2861.0,23.4,8.0,14.0,-14.0,0.57,16.9,0.01,True,30.0,0.297,25,13,20,0,58,Buy on Breakout
JARO,JARO INSTITUTE OF TECHNOLOGY MANAGEMENT AND RESEARCH LIMITED,81915452.0,151949.0,9,26-08-2026,151949.0,9,81915452.0,539.1,0.0,0,8.19,81915452.0,0.0,81915452.0,0.0,False,False,False,445.65,57.33,476.36,,-11.6,-17.3,17.3,992.0,17.6,13.0,15.0,35.0,5.02,22.1,0.02,True,21.0,0.826,20,20,0,0,40,Watchlist
PNGSREVA,PNGS Reva Diamond Jewellery Limited,80168880.0,210238.0,4,25-06-2026,205238.0,3,80168880.0,390.61,5000.0,1,8.02,80168880.0,0.0,80168880.0,0.0,False,False,False,516.35,63.09,475.0,,25.4,32.2,32.2,1637.0,19.4,581.0,34.0,881.0,8.58,22.0,0.33,False,29.0,0.49,20,24,20,0,64,Buy on Breakout
APLLTD,Alembic Pharmaceuticals Limited,76922116.0,103110.0,3,18-06-2026,103110.0,3,76922116.0,746.02,0.0,0,7.69,76922116.0,0.0,76922116.0,0.0,False,False,False,808.2,69.61,818.58,,5.7,8.3,8.3,15886.0,20.1,16.0,346.0,88.0,10.02,12.3,0.21,True,19.0,0.048,20,26,15,0,61,Buy on Breakout
THANGAMAYL,THANGAMAYIL JEWELLERY LIMITED,72054758.0,13860.0,6,31-08-2026,13860.0,6,72054758.0,5198.76,0.0,0,7.21,72054758.0,0.0,72054758.0,0.0,False,False,False,5332.0,67.16,5818.29,,49.4,2.6,2.6,16573.0,42.2,83.0,145.0,264.0,27.38,25.5,0.64,True,5.0,0.044,20,32,10,0,62,Buy on Breakout
