Symbol,CompanyName,ValuePurchased,ReportedBuyQty,ReportedBuyTxn,acqtoDt,TotalQty,NumBuyTxn,PricedValuePurchased,AvgPrice,MissingValueQty,MissingValueTxn,ValueCr,MarketBuyValue,MarketSellValue,NetBuyValue,SellBuyRatioPct,HasMarketSell,SellBuyExclusion,HasPledging,LastPrice,PromoHolding,DMA50,DMA200,SixMonthReturn,PriceDiffPct,AbsDiffPct,FirstBuyDate,LastBuyDate,FirstBuyPrice,LastBuyPrice,WeightedAvgBuyPrice,AccumulationDays,DaysSinceFirstBuy,DaysSinceLastBuy,BuyTxn7D,BuyTxn15D,BuyTxn30D,BuyTxn60D,BuyTxn90D,BuyValue7D,BuyValue15D,BuyValue30D,BuyValue60D,BuyValue90D,NetBuyValue7D,NetBuyValue30D,UniquePromotersBuying,UniquePromotersSelling,BuyAcceleration,Freshness,AccumulationStage,PromoterAvgPrice,CMPvsPromoterAvgPct,SignalStage,MarketCapCr,PE,RevGrowthPct,EBITDAGrowthPct,PATGrowthPct,EPSGrowthPct,ROCEPct,DE_Ratio,OCFPositive,OPMPct,PromoConvictionPct,ScorePromo,ScoreFund,ScoreTech,ScoreRisk,Score,Category
ASTERDM,Aster DM Quality Care Limited,3795783565.0,4996797.0,3,02-09-2026,4996797.0,3,3795783565.0,759.64,0.0,0,379.58,3795783565.0,0.0,3795783565.0,0.0,False,False,False,785.75,41.88,800.69,698.74,23.2,3.4,3.4,31-08-2026,02-09-2026,752.1587952705815,760.0,759.6433405239396,2,5,3,3,3,3,3,3,3795783565.0,3795783565.0,3795783565.0,3795783565.0,3795783565.0,3795783565.0,3795783565.0,1,0,1.0,Fresh,Early Accumulation,759.6433405239396,3.4,Early Accumulation,68492.0,221.0,15.0,147.0,-4.0,-0.28,10.8,0.31,True,20.0,0.554,20,14,20,-3,51,Buy on Breakout
MSPL,MSP STEEL & POWER LIMITED,1164730334.0,27790849.0,24,22-06-2026,27790849.0,24,1164730334.0,41.91,0.0,0,116.47,1164730334.0,0.0,1164730334.0,0.0,False,False,False,35.4,41.61,36.66,35.66,12.0,-15.5,15.5,02-06-2026,22-06-2026,42.298,44.71879963320128,41.995486999151915,20,95,75,0,0,0,0,40,0.0,0.0,0.0,0.0,1946708352.0,0.0,0.0,6,0,0.0,Stale,Stale Accumulation,41.995486999151915,-15.7,Late — Poor Entry,2006.0,14.4,4.0,53.0,890.0,0.39,9.71,0.31,True,6.0,5.806,20,21,10,0,51,Buy on Breakout
CONFIPET,CONFIDENCE PETROLEUM INDIA LIMITED,823889900.0,11320110.0,9,26-08-2026,11320110.0,9,823889900.0,72.78,0.0,0,82.39,823889900.0,0.0,823889900.0,0.0,False,False,False,82.48,61.32,76.65,52.71,161.5,13.3,13.3,19-06-2026,26-08-2026,70.67,80.74,72.54271810256775,68,78,10,0,2,4,4,12,0.0,90512030.0,495980620.0,495980620.0,1205171980.0,0.0,495980620.0,2,0,0.0,Active,Confirmed Accumulation,72.54271810256775,13.7,Mature — Wait for Pullback,2740.0,21.5,75.0,136.0,54.0,1.83,10.9,0.4,True,6.0,3.007,20,26,30,0,76,Strong Buy Setup
IRB,IRB INFRASTRUCTURE DEVELOPERS LIMITED,609415178.0,31500000.0,3,02-09-2026,31500000.0,3,609415178.0,19.35,0.0,0,60.94,609415178.0,0.0,609415178.0,0.0,False,False,False,19.65,34.39,19.85,30.76,-51.1,1.6,1.6,31-08-2026,02-09-2026,19.436620666666666,19.326489523809524,19.346513587301587,2,5,3,3,3,3,3,3,609415178.0,609415178.0,609415178.0,609415178.0,609415178.0,609415178.0,609415178.0,1,0,1.0,Fresh,Early Accumulation,19.346513587301587,1.6,Early Accumulation,23733.0,20.9,-11.0,452.0,30.0,0.22,7.28,0.74,False,37.0,0.257,20,12,5,0,37,Fundamental Watch
DIAMONDYD,Prataap Snacks Limited,595794044.0,507506.0,4,07-08-2026,507506.0,4,595794044.0,1173.96,0.0,0,59.58,595794044.0,0.0,595794044.0,0.0,False,False,False,1158.3,69.75,1167.85,1088.44,7.9,-1.3,1.3,25-06-2026,07-08-2026,1090.0,1179.860001898032,1173.9645324390253,43,72,29,0,0,1,3,4,0.0,0.0,323243885.0,586966134.0,595794044.0,0.0,323243885.0,1,0,0.0,Active,Confirmed Accumulation,1173.9645324390253,-1.3,Confirmed Accumulation,2772.0,217.0,6.0,19.05,194.0,1.03,3.08,0.06,True,3.87,2.149,25,21,15,-5,56,Buy on Breakout
THOMASCOOK,THOMAS COOK (INDIA) LIMITED,483974535.0,4427617.0,4,11-06-2026,4427617.0,4,483974535.0,109.31,0.0,0,48.4,483974535.0,0.0,483974535.0,0.0,False,False,False,111.65,72.34,105.1,114.16,4.2,2.1,2.1,08-06-2026,11-06-2026,103.75710020989752,107.94740176620421,109.30813008442239,3,89,86,0,0,0,0,4,0.0,0.0,0.0,0.0,483974535.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,109.30813008442239,2.1,Late — Poor Entry,5252.0,42.1,0.0,42.0,8.0,1.25,9.71,0.06,True,5.0,0.922,25,14,15,0,54,Buy on Breakout
NIITLTD,NIIT Limited,443188525.0,4613000.0,14,31-08-2026,4613000.0,14,443188525.0,96.07,0.0,0,44.32,443188525.0,0.0,443188525.0,0.0,False,False,False,98.96,34.81,98.0,84.41,38.0,3.0,3.0,04-06-2026,31-08-2026,91.93046511627907,106.77,96.07381855625407,88,93,5,2,8,8,8,12,23211798.0,142851469.0,142851469.0,142851469.0,285079344.0,23211798.0,142851469.0,2,0,0.1625,Fresh,Confirmed Accumulation,96.07381855625407,3.0,Confirmed Accumulation,1356.0,163.0,34.0,-2.0,-78.0,0.79,-0.32,0.0,False,-2.2,3.268,20,8,25,-5,48,Watchlist
SUMEETINDS,SUMEET INDUSTRIES LIMITED,235458000.0,15900000.0,5,14-08-2026,15900000.0,5,235458000.0,14.81,0.0,0,23.55,235458000.0,0.0,235458000.0,0.0,False,False,False,11.5,21.07,22.28,27.3,-48.2,-22.3,22.3,12-08-2026,14-08-2026,14.82,14.64,14.808679245283018,2,24,22,0,0,5,5,5,0.0,0.0,235458000.0,235458000.0,235458000.0,0.0,235458000.0,4,0,0.0,Active,Confirmed Accumulation,14.808679245283018,-22.3,Confirmed Accumulation,799.0,32.3,9.0,8.47,128.0,0.02,14.4,0.76,False,3.11,2.947,20,7,0,-2,25,Avoid
JAYSREETEA,JAY SHREE TEA & INDUSTRIES LTD,111816242.0,1263712.0,3,18-08-2026,1263712.0,3,111816242.0,88.48,0.0,0,11.18,111816242.0,0.0,111816242.0,0.0,False,False,False,98.95,50.68,88.8,86.79,21.0,11.8,11.8,17-08-2026,18-08-2026,88.49123585958849,88.23788546255507,88.48237731381833,1,19,18,0,0,3,3,3,0.0,0.0,111816242.0,111816242.0,111816242.0,0.0,111816242.0,1,0,0.0,Active,Confirmed Accumulation,88.48237731381833,11.8,Mature — Wait for Pullback,286.0,,6.0,5.54,-147.0,-2.14,0.93,1.09,False,2.73,3.909,20,0,30,-2,48,Watchlist
GRMOVER,GRM OVERSEAS LIMITED,108709329.0,1137827.0,6,24-06-2026,1137827.0,6,108709329.0,95.54,0.0,0,10.87,108709329.0,0.0,108709329.0,0.0,False,False,False,87.53,71.72,90.93,188.28,-45.2,-8.4,8.4,08-06-2026,24-06-2026,121.9935,91.21972,100.13076802447621,16,89,73,0,0,0,0,9,0.0,0.0,0.0,0.0,158990337.0,0.0,0.0,2,0,0.0,Stale,Stale Accumulation,100.13076802447621,-12.6,Late — Poor Entry,1814.0,32.7,39.0,31.0,8.0,0.9,11.3,0.67,False,9.0,0.599,25,10,0,0,35,Fundamental Watch
TRUALT,TRUALT BIOENERGY LIMITED,102230903.0,215306.0,5,12-08-2026,215306.0,5,102230903.0,474.82,0.0,0,10.22,102230903.0,0.0,102230903.0,0.0,False,False,False,425.25,70.55,445.75,433.87,3.4,-10.4,10.4,05-08-2026,12-08-2026,462.97976851851854,467.56,474.96922973406623,7,31,24,0,0,6,8,8,0.0,0.0,163533084.0,183533810.0,183533810.0,0.0,163533084.0,1,0,0.0,Active,Confirmed Accumulation,474.96922973406623,-10.5,Confirmed Accumulation,3647.0,25.5,2.0,127.0,-14.0,6.41,9.89,1.05,False,21.0,0.28,25,5,10,0,40,Watchlist
PONNIERODE,PONNI SUGARS (ERODE) LIMITED,101498680.0,290000.0,1,17-08-2026,290000.0,1,101498680.0,350.0,0.0,0,10.15,101498680.0,0.0,101498680.0,0.0,False,False,False,382.45,42.36,342.15,298.97,44.8,9.3,9.3,17-08-2026,17-08-2026,349.9954482758621,349.9954482758621,349.9954482758621,0,19,19,0,0,1,1,1,0.0,0.0,101498680.0,101498680.0,101498680.0,0.0,101498680.0,1,0,0.0,Active,Mature Accumulation,349.9954482758621,9.3,Confirmed Accumulation,329.0,11.0,22.0,-1.78,175.0,-1.43,7.27,0.0,True,-1.94,3.085,17,21,25,-2,61,Buy on Breakout
AEROENTER,AEROFLEX ENTERPRISES LIMITED,89594180.0,847500.0,5,17-06-2026,847500.0,5,89594180.0,105.72,0.0,0,8.96,89594180.0,0.0,89594180.0,0.0,False,False,False,141.81,51.59,129.53,98.2,81.9,34.1,34.1,05-06-2026,17-06-2026,101.72642398286938,113.3,104.85411655874191,12,92,80,0,0,0,0,4,0.0,0.0,0.0,0.0,65841060.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,104.85411655874191,35.2,Late — Poor Entry,1605.0,16.0,152.0,-23.0,955.0,8.07,3.05,0.0,False,-831.0,0.558,20,15,30,-2,63,Buy on Breakout
ALEMBICLTD,Alembic Limited,84885276.0,925695.0,5,02-09-2026,925695.0,5,84885276.0,91.7,0.0,0,8.49,84885276.0,0.0,84885276.0,0.0,False,False,False,111.41,70.88,91.51,92.32,20.5,21.5,21.5,17-08-2026,02-09-2026,87.74665695371235,99.08657187993681,91.7739742726077,16,19,3,3,4,6,6,6,23357076.0,35618957.0,85826103.0,85826103.0,85826103.0,23357076.0,85826103.0,1,0,0.2721,Fresh,Confirmed Accumulation,91.7739742726077,21.4,Late — Poor Entry,2861.0,23.4,8.0,14.0,-14.0,0.57,16.9,0.01,True,30.0,0.297,25,13,25,0,63,Buy on Breakout
JARO,JARO INSTITUTE OF TECHNOLOGY MANAGEMENT AND RESEARCH LIMITED,81915452.0,151949.0,9,26-08-2026,151949.0,9,81915452.0,539.1,0.0,0,8.19,81915452.0,0.0,81915452.0,0.0,False,False,False,445.65,57.33,474.95,496.23,1.9,-17.3,17.3,04-06-2026,26-08-2026,611.2429919085785,462.1643520831252,539.0983290446137,83,93,10,0,1,5,5,8,0.0,9251606.0,23291553.0,23291553.0,50036685.0,0.0,23291553.0,2,0,0.0,Active,Confirmed Accumulation,539.0983290446137,-17.3,Confirmed Accumulation,992.0,17.6,13.0,15.0,35.0,5.02,22.1,0.02,True,21.0,0.826,20,20,5,0,45,Watchlist
PNGSREVA,PNGS Reva Diamond Jewellery Limited,80168880.0,210238.0,4,25-06-2026,205238.0,3,80168880.0,390.61,5000.0,1,8.02,80168880.0,0.0,80168880.0,0.0,False,False,False,516.35,63.09,475.99,,25.4,32.2,32.2,05-06-2026,25-06-2026,391.58,0.0,390.61421374209453,20,92,72,0,0,0,0,3,0.0,0.0,0.0,0.0,17516080.0,0.0,0.0,1,0,0.0,Stale,Stale Accumulation,390.61421374209453,32.2,Late — Poor Entry,1637.0,19.4,581.0,34.0,881.0,8.58,22.0,0.33,False,29.0,0.49,20,24,20,0,64,Buy on Breakout
