Symbol,CompanyName,ValuePurchased,ReportedBuyQty,ReportedBuyTxn,acqtoDt,TotalQty,NumBuyTxn,PricedValuePurchased,AvgPrice,MissingValueQty,MissingValueTxn,ValueCr,MarketBuyValue,MarketSellValue,NetBuyValue,SellBuyRatioPct,HasMarketSell,SellBuyExclusion,HasPledging,LastPrice,PromoHolding,DMA50,DMA200,SixMonthReturn,PriceDiffPct,AbsDiffPct,MarketCapCr,PE,RevGrowthPct,EBITDAGrowthPct,PATGrowthPct,EPSGrowthPct,ROCEPct,DE_Ratio,OCFPositive,OPMPct,PromoConvictionPct,ScorePromo,ScoreFund,ScoreTech,ScoreRisk,Score,Category
MSPL,MSP STEEL & POWER LIMITED,1164730334.0,27790849.0,24,22-06-2026,27790849.0,24,1164730334.0,41.91,0.0,0,116.47,1164730334.0,0.0,1164730334.0,0.0,False,False,False,35.48,41.61,37.28,35.66,12.2,-15.3,15.3,2015.0,14.4,4.0,53.0,890.0,0.39,9.71,0.31,True,6.0,5.78,20,21,10,0,51,Buy on Breakout
DIAMONDYD,Prataap Snacks Limited,655822919.0,558463.0,5,07-08-2026,558463.0,5,655822919.0,1174.34,0.0,0,65.58,655822919.0,0.0,655822919.0,0.0,False,False,False,1147.1,69.75,1164.41,1084.8,6.8,-2.3,2.3,2741.0,215.0,6.0,19.05,194.0,1.03,3.08,0.06,True,3.87,2.393,25,21,15,-5,56,Buy on Breakout
NIITLTD,NIIT Limited,538130639.0,5994000.0,12,26-08-2026,5994000.0,12,538130639.0,89.78,0.0,0,53.81,538130639.0,0.0,538130639.0,0.0,False,False,False,101.44,34.81,98.25,83.79,41.5,13.0,13.0,1391.0,167.0,34.0,-2.0,-78.0,0.79,-0.32,0.0,False,-2.2,3.868,20,8,30,-5,53,Buy on Breakout
THOMASCOOK,THOMAS COOK (INDIA) LIMITED,483974535.0,4427617.0,4,11-06-2026,4427617.0,4,483974535.0,109.31,0.0,0,48.4,483974535.0,0.0,483974535.0,0.0,False,False,False,107.92,72.34,105.47,114.01,0.7,-1.3,1.3,5075.0,40.7,0.0,42.0,8.0,1.25,9.71,0.06,True,5.0,0.954,25,14,10,0,49,Watchlist
SUMEETINDS,SUMEET INDUSTRIES LIMITED,235458000.0,15900000.0,5,14-08-2026,15900000.0,5,235458000.0,14.81,0.0,0,23.55,235458000.0,0.0,235458000.0,0.0,False,False,False,12.28,21.07,23.54,27.66,-44.7,-17.1,17.1,853.0,34.5,9.0,8.47,128.0,0.02,14.4,0.76,False,3.11,2.761,20,7,0,-2,25,Avoid
JARO,JARO INSTITUTE OF TECHNOLOGY MANAGEMENT AND RESEARCH LIMITED,136495169.0,245394.0,12,26-08-2026,245394.0,12,136495169.0,556.23,0.0,0,13.65,136495169.0,0.0,136495169.0,0.0,False,False,False,459.55,57.33,481.31,495.79,5.1,-17.4,17.4,1022.0,18.1,13.0,15.0,35.0,5.02,22.1,0.02,True,21.0,1.336,20,20,5,0,45,Watchlist
JAYSREETEA,JAY SHREE TEA & INDUSTRIES LTD,111816242.0,1263712.0,3,18-08-2026,1263712.0,3,111816242.0,88.48,0.0,0,11.18,111816242.0,0.0,111816242.0,0.0,False,False,False,96.29,50.68,88.03,86.54,17.8,8.8,8.8,278.0,,6.0,5.54,-147.0,-2.14,0.93,1.09,False,2.73,4.022,20,0,30,-2,48,Watchlist
GRMOVER,GRM OVERSEAS LIMITED,108709329.0,1137827.0,6,24-06-2026,1137827.0,6,108709329.0,95.54,0.0,0,10.87,108709329.0,0.0,108709329.0,0.0,False,False,False,86.47,71.72,91.4,189.83,-45.8,-9.5,9.5,1790.0,32.3,39.0,31.0,8.0,0.9,11.3,0.67,False,9.0,0.607,25,10,0,0,35,Fundamental Watch
TRUALT,TRUALT BIOENERGY LIMITED,102230903.0,215306.0,5,12-08-2026,215306.0,5,102230903.0,474.82,0.0,0,10.22,102230903.0,0.0,102230903.0,0.0,False,False,False,429.6,70.55,449.41,434.38,4.5,-9.5,9.5,3689.0,25.8,2.0,127.0,-14.0,6.41,9.89,1.05,False,21.0,0.277,25,5,10,0,40,Watchlist
PONNIERODE,PONNI SUGARS (ERODE) LIMITED,101498680.0,290000.0,1,17-08-2026,290000.0,1,101498680.0,350.0,0.0,0,10.15,101498680.0,0.0,101498680.0,0.0,False,False,False,403.3,42.36,336.54,297.03,52.7,15.2,15.2,346.0,11.6,22.0,-1.78,175.0,-1.43,7.27,0.0,True,-1.94,2.934,17,21,25,-2,61,Buy on Breakout
